"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","948","test_removed_board_member_does_not_have_access_to_board","e2e.tests","2026-07-22","passed","2026-07-22","","test_board","",""
"","646","test_deleted_board_disappears_from_member_home","e2e.tests","2026-07-22","passed","2026-07-22","","test_board","",""
"","5","test_user_can_not_create_board_with_empty_name","apps.api.tests","2026-07-22","passed","2026-07-22","","test_board","",""
"","10","test_user_can_create_a_board_and_becomes_board_owner","apps.api.tests","2026-07-22","passed","2026-07-22","","test_board","",""
"","277","test_MFA_is_required_for_MFA_users","e2e.tests","2026-07-22","passed","2026-07-22","","test_login","",""
"","22","test_login_with_mfa_valid_otp_returns_access_token","apps.api.tests","2026-07-22","passed","2026-07-22","","test_login","",""
"","1","test_health_endpoint_returns_ok","apps.api.tests","2026-07-22","passed","2026-07-22","","test_health","",""
"","22","test_register_the_same_email_twice_returns_400","apps.api.tests","2026-07-22","passed","2026-07-22","","test_registration","",""
"","2","test_unauthenticated_user_cannot_list_boards","apps.api.tests","2026-07-22","passed","2026-07-22","","test_board","",""
"","9","test_board_member_can_not_remove_other_users_from_the_board","apps.api.tests","2026-07-22","passed","2026-07-22","","test_board","",""
"","17","test_login_with_wrong_password_does_not_return_access_token","apps.api.tests","2026-07-22","passed","2026-07-22","","test_login","",""
"","558","test_board_member_can_leave_the_board","e2e.tests","2026-07-22","passed","2026-07-22","","test_board","",""
"","12","test_board_owner_can_add_board_member","apps.api.tests","2026-07-22","passed","2026-07-22","","test_board","",""
"","267","test_wrong_password_does_not_allow_to_login","e2e.tests","2026-07-22","passed","2026-07-22","","test_login","",""
"","6","test_board_owner_can_not_remove_himself_from_the_board_members","apps.api.tests","2026-07-22","passed","2026-07-22","","test_board","",""
"","9","test_board_owner_can_not_add_member_twice","apps.api.tests","2026-07-22","passed","2026-07-22","","test_board","",""
"","0","test_login_with_validated_OTP_does_not_allow_to_login","apps.api.tests","2026-07-22","skipped","2026-07-22","","test_login","",""
"","548","test_mfa_user_is_prompted_for_mfa_on_every_login","e2e.tests","2026-07-22","passed","2026-07-22","","test_login","",""
"","5","test_user_sees_only_the_boards_that_he_belongs_to","apps.api.tests","2026-07-22","passed","2026-07-22","","test_board","",""
"","17","test_login_without_mfa_returns_access_token","apps.api.tests","2026-07-22","passed","2026-07-22","","test_login","",""
"","314","test_owner_can_cancel_board_deletion","e2e.tests","2026-07-22","passed","2026-07-22","","test_board","",""
"","141","test_wrong_confirm_password_does_not_allow_to_register","e2e.tests","2026-07-22","passed","2026-07-22","","test_register","",""
"","3","test_user_can_not_access_board_that_he_doesnt_belong_to","apps.api.tests","2026-07-22","passed","2026-07-22","","test_board","",""
"","558","test_user_sees_all_his_boards_on_the_home_page","e2e.tests","2026-07-22","passed","2026-07-22","","test_board","",""
"","104","test_register_password_is_masked","e2e.tests","2026-07-22","passed","2026-07-22","","test_register","",""
"","442","test_owner_can_add_member_using_dropdown_list","e2e.tests","2026-07-22","passed","2026-07-22","","test_board","",""
"","57","test_register_without_mfa_returns_201","apps.api.tests","2026-07-22","passed","2026-07-22","","test_registration","",""
"","308","test_delete_board_asks_for_confirmation_first","e2e.tests","2026-07-22","passed","2026-07-22","","test_board","",""
